Group,Sequence Name,Vertical,GHL Trigger Tag,All Tags Applied,GHL Workflow ID (paste here),Connected? (Y/N)
1 - Core Sales & Compliance Sequences,1. Switch & Save — Statement Audit,all,LB-SEQ-STATEMENT-AUDIT,LB-SDR | LB-SEQ-STATEMENT-AUDIT,,N
1 - Core Sales & Compliance Sequences,2. Payment Stack 101 — Education,all,LB-SEQ-EDUCATION,LB-SDR | LB-SEQ-EDUCATION,,N
1 - Core Sales & Compliance Sequences,3. Fast Approval — Application Completion,all,LB-SEQ-APPLICATION,LB-SDR | LB-SEQ-APPLICATION,,N
1 - Core Sales & Compliance Sequences,4. Trust Builder — Authority Sequence,all,LB-SEQ-TRUST-BUILDER,LB-SDR | LB-SEQ-TRUST-BUILDER,,N
1 - Core Sales & Compliance Sequences,5. Chargeback Defense,all,LB-SEQ-CHARGEBACK,LB-SDR | LB-SEQ-CHARGEBACK,,N
1 - Core Sales & Compliance Sequences,6. Funding Speed & Reliability,all,LB-SEQ-FUNDING,LB-SDR | LB-SEQ-FUNDING,,N
1 - Core Sales & Compliance Sequences,8. Liberty Smart Terminal — Product Showcase,all,LB-SEQ-TERMINAL,LB-SDR | LB-SEQ-TERMINAL,,N
1 - Core Sales & Compliance Sequences,9. Surcharge & Cash Discount — Compliance,all,LB-SEQ-SURCHARGE,LB-SDR | LB-SEQ-SURCHARGE,,N
1 - Core Sales & Compliance Sequences,13. Recurring Billing — Subscription Merchants,subscription,LB-SEQ-RECURRING,LB-SDR | LB-SEQ-RECURRING,,N
1 - Core Sales & Compliance Sequences,15. Omnichannel — Online + In-Person,omnichannel,LB-SEQ-OMNICHANNEL,LB-SDR | LB-SEQ-OMNICHANNEL,,N
1 - Core Sales & Compliance Sequences,16. Security & PCI Compliance — Made Easy,all,LB-SEQ-PCI,LB-SDR | LB-SEQ-PCI,,N
1 - Core Sales & Compliance Sequences,17. Contract Escape — Switch Help,all,LB-SEQ-CONTRACT-ESCAPE,LB-SDR | LB-SEQ-CONTRACT-ESCAPE,,N
1 - Core Sales & Compliance Sequences,18. Objection Crusher — Overcome Hesitation,all,LB-SEQ-OBJECTION-CRUSHER,LB-SDR | LB-SEQ-OBJECTION-CRUSHER,,N
1 - Core Sales & Compliance Sequences,19. Reactivation — Cold Lead Revival,all,LB-SEQ-REACTIVATION,LB-SDR | LB-SEQ-REACTIVATION,,N
